,precip_luglio,temp_max_luglio,n_hotels,n_camping,n_b&b,total_accomodations,latitude,longitude,distanza_mare,regione,provincia,comune,popolazione,superficie,categoria_comune,indice_d,indice_p,indice_t,indice_sintesi,sustainability_score,tot_pop,maschi,femmine,celibi/nubili,coniugati,divorziati,single,tot_famiglie,componenti_famiglie,eta_minore_5,eta_5/9,eta_10/14,eta_15/19,eta_20/24,eta_25/29,eta_30/34,eta_35/39,eta_40/44,eta_45/49,eta_50/54,eta_55/59,eta_60/64,eta_65/69,eta_70/74,eta_maggiore_74,con_laurea,con_diploma,con_media,con_elementare,occupati,disoccupati,studenti,income,vendite
403,34,264,9,0,0,9,41.5505499,14.666814800000001,56.34215178,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,72921,0.4815348116454794,0.5184651883545206,0.4095665171898356,0.4797657739197214,0.013754611154537102,0.002345003496935039,28695,2.5352848928384737,0.03954964962082253,0.043005444247884696,0.04736632794393933,0.05348253589500967,0.05559441038932544,0.0594616091386569,0.06241000534825359,0.07196829445564377,0.07602748179536759,0.08026494425474143,0.07405274200847492,0.06756627034736222,0.0653995419700772,0.04696863729241234,0.050259870270566775,0.10662223502146158,0.1558535949863551,0.3227328204495276,0.2369139205441505,0.1564158472867898,0.3702225696301477,0.03824686990030307,0.08584632684686168,18260.54968,0.0
404,34,265,10,0,0,10,41.5665939,14.655276999999998,54.89738016,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,73683,0.4814950531330158,0.5185049468669842,0.40797741677184696,0.4804771792679451,0.013653081443480855,0.0024564689277038125,29045,2.530624892408332,0.03938493275246665,0.042845703893706816,0.04695791430859221,0.053105872453618884,0.05584734606354248,0.059321688856316925,0.06219887898158327,0.07180760826785011,0.07562124234898145,0.08005917240068944,0.07410121737714262,0.0678175427167732,0.06556464856208352,0.04695791430859221,0.050255825631421086,0.10815249107663913,0.1553954100674511,0.32291030495501,0.23644531303014266,0.15733615623685246,0.36982750430899936,0.038082054205176234,0.08584069595429067,18201.3802,0.0
405,34,265,11,0,0,11,41.58855,14.66499,52.32876334,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,68051,0.481800414395086,0.518199585604914,0.4100747968435438,0.4789055267373,0.013798474673406709,0.002733244184508677,26779,2.5342619216550286,0.03817724941587927,0.04198321846850157,0.0471558096133782,0.05390075090740768,0.05598742119880678,0.0595582724721165,0.06138043526178896,0.07049124921015121,0.07509074076795344,0.08018985760679491,0.07440008229122276,0.06824293544547473,0.06622973946011079,0.04783177322890185,0.051593657697903035,0.10778680695360833,0.15942454923513247,0.3256969037927437,0.23552923542637136,0.15513364976267802,0.3697374028302303,0.03780987788570337,0.0866555965378907,18609.270940000002,0.0
406,34,265,9,0,0,9,41.55168,14.66054,56.36263493,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,73477,0.4815520503014549,0.5184479496985451,0.4092437089157151,0.4802046899029628,0.013677749499843487,0.0023272588701226233,28941,2.532946339103694,0.03961783959606408,0.04303387454577623,0.04700790723627802,0.053377247301876776,0.055650067368019925,0.05966492916150633,0.06230521115451094,0.07207697646882698,0.07599657035534929,0.08024279706574848,0.07392789580412919,0.06773548185146372,0.06566680730024363,0.04680376172135498,0.05016535786708766,0.1067272752017638,0.15561332117533375,0.32324400832913697,0.23660465179580004,0.15637546443104644,0.37036079317337395,0.03803911428065925,0.08591804238060889,18216.31825,0.0
407,34,265,9,0,0,9,41.556424,14.656790599999999,55.94362758,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,74555,0.481711488163101,0.518288511836899,0.4077929045670981,0.480598216082087,0.013748239554691169,0.002374086245053987,29454,2.5252257757859717,0.039474213667762055,0.04273355241097177,0.04666353698611763,0.053155388639259615,0.055609952384145935,0.05951311112601435,0.06242371403661726,0.07196029776674938,0.07579639192542419,0.08026289316611898,0.07397223526255785,0.0673864931929448,0.06566963986318823,0.04698544698544699,0.0503655019784052,0.10802763060827578,0.15444973509489635,0.3220977801622963,0.23689893367312725,0.15825900342029375,0.3700757829790088,0.03790490242103145,0.08549393065522097,18127.64869,0.0
408,34,264,11,0,0,11,41.5837597,14.6747172,52.61219047,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,68103,0.4820051980088983,0.5179948019911017,0.41042244835029296,0.4788628988443975,0.01377325521636345,0.0027752081406105453,26776,2.536375858978189,0.03864734299516908,0.041936478569226034,0.047193222031334886,0.054050482357605394,0.05579783563132314,0.05955684771595965,0.061774077500256964,0.07081920032891356,0.07516555805177452,0.08037825059101655,0.07422580503061539,0.06801462490639179,0.06598828245451742,0.04773651674669251,0.05137805970368413,0.10733741538551901,0.15996358457043008,0.3258740437278828,0.23514382626316024,0.1545600046987651,0.3704682613100744,0.03782505910165485,0.08663348163810697,18610.77697,0.0
409,34,264,9,0,0,9,41.566535200000004,14.670319899999999,54.55315036,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,72799,0.4820945342655806,0.5179054657344194,0.4095523290155085,0.4796219728292971,0.013708979518949435,0.002554980150826248,28685,2.531392713962001,0.039368672646602286,0.042528056704075605,0.047061086003928616,0.0536820560721988,0.05582494265031114,0.059726095138669485,0.062322284646767125,0.07152570777071114,0.07572906221239302,0.0800423082734653,0.07428673470789432,0.06787181142598113,0.06552287806151183,0.04693745793211445,0.050440253300182696,0.10713059245319304,0.15610104534402944,0.3234934545804201,0.2372697427162461,0.15599115372463904,0.3705545405843487,0.038049973213917766,0.08601766507781701,18301.45068,0.0
410,34,264,9,0,0,9,41.5748908,14.6748511,53.55782384,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,71704,0.4823301349994422,0.5176698650005579,0.4097679348432445,0.4796385138904385,0.01366729889545911,0.002635836215552828,28222,2.534016015874141,0.03921678009595002,0.04229889545910967,0.047110342519245785,0.053818475956710916,0.05570121611067723,0.05957826620551155,0.062325672207966074,0.0716278031908959,0.07567220796608279,0.08023262300569006,0.07404049983264532,0.06789021532968872,0.06577038937855627,0.04708245007252036,0.05048532857302242,0.10714883409572687,0.15736918442485776,0.32427758562981146,0.2364442708914426,0.15557012161106773,0.37091375655472497,0.037975566216668526,0.08607609059466696,18370.11522,0.0
411,34,265,9,0,0,9,41.5513294,14.6628911,56.34657692,MOLISE,Campobasso,Campobasso,49049.0,56.11,P,D4,P3,T4,S3,38.529,72129,0.4815400185778258,0.5184599814221742,0.4096271957187816,0.4796961000429786,0.01379472888851918,0.0023707524019465124,28361,2.5372166002609218,0.03980368506425987,0.04314492090559969,0.047165495154514826,0.053584549903644856,0.05566415727377338,0.05950449888394405,0.06252686159519749,0.07213464764519126,0.07598885330449613,0.0803698928309002,0.07395083808177016,0.06750405523437175,0.06547990406078,0.047026854663172926,0.050160129767499895,0.10599065563088356,0.15688558000249553,0.32375327538160803,0.2361463489026605,0.1556932717769552,0.3706276255043048,0.03816772726642543,0.08609574512332073,18337.12859,0.0
412,32,280,21,15,0,36,41.94062,15.068979999999998,0.7813239420999999,MOLISE,Campobasso,Campomarino,7881.0,76.68,C,D4,P3,T5,S4,38.529,54984,0.4917066783064164,0.5082933216935835,0.4071911828895679,0.4901607740433581,0.01589553324603521,0.0010366652116979484,22241,2.46962816420125,0.04364906154517678,0.04739560599447112,0.05076022115524517,0.0531972937581842,0.05445220427760803,0.0595809690091663,0.07107522188272952,0.07625854794121928,0.08120544158300598,0.07682234831951112,0.06792885202968138,0.06560090208060526,0.0685472137349047,0.047941219263785834,0.048195838789466025,0.08738905863523934,0.11448785101120325,0.2915029826858723,0.2729703186381493,0.1808526116688491,0.3583042339589699,0.043594500218245305,0.07598574130656191,14951.629019999998,0.0
413,35,268,1,0,0,1,41.753042799999996,14.706606599999999,34.21022362,MOLISE,Campobasso,Castelbottaccio,269.0,11.22,Q,,,,,38.529,2168,0.466789667896679,0.533210332103321,0.3011992619926199,0.5322878228782287,0.00507380073800738,0.0004612546125461255,1066,2.0328330206378986,0.0253690036900369,0.026752767527675275,0.029059040590405906,0.03136531365313653,0.04289667896678967,0.044280442804428034,0.04566420664206642,0.06088560885608856,0.05258302583025831,0.05996309963099631,0.057656826568265686,0.061808118081180814,0.07011070110701106,0.06734317343173432,0.09317343173431734,0.2310885608856089,0.05166051660516605,0.1595940959409594,0.2504612546125461,0.3131918819188192,0.2592250922509225,0.03367158671586716,0.04566420664206642,10192.131,0.0
414,32,274,0,0,0,0,41.620730200000004,14.874407000000001,39.59904455,MOLISE,Campobasso,Sant'Elia a Pianisi,1697.0,68.25,P,D2,P1,T4,S1,38.529,4808,0.4823211314475874,0.5176788685524126,0.3616888519134776,0.5006239600665557,0.006239600665557404,0.0027038269550748754,2085,2.2997601918465227,0.030574043261231282,0.030782029950083195,0.04034941763727121,0.04804492512479201,0.05428452579034942,0.057612312811980024,0.05324459234608985,0.05615640599001664,0.06905158069883527,0.06821963394342763,0.07133943427620633,0.06717970049916805,0.061980033277870224,0.04638103161397671,0.0555324459234609,0.18926788685524126,0.061980033277870224,0.2285773710482529,0.27454242928452577,0.2487520798668885,0.30470049916805325,0.042845257903494166,0.06593178036605657,10630.72234,0.0
415,34,276,5,4,0,9,41.9149488,14.920407899999999,11.10906831,MOLISE,Campobasso,Guglionesi,5202.0,100.95,P,D3,P1,T1,S1,38.529,43319,0.5016967150672915,0.4983032849327085,0.4133290242157021,0.4958563217064106,0.014243172741753041,0.005309448509891734,16559,2.6021498882782783,0.047415683649207035,0.050578268196403424,0.05224035642558692,0.054364135829543615,0.05616473141115908,0.061543433597266786,0.07347815046515385,0.08065744823287703,0.08400470924998267,0.0767792423647822,0.07003855121309356,0.06816870195526213,0.06789168725039821,0.04425309910201067,0.04305270204760036,0.06936909900967242,0.10983633047854292,0.2976753849350169,0.2766222673653593,0.1699485214340128,0.3688219949675662,0.04637687850596736,0.08114222396638889,14909.44142,0.0
416,35,277,18,18,4,40,42.0626849,14.775523999999999,0.9555182795999999,MOLISE,Campobasso,Montenero di Bisaccia,6490.0,93.31,C,D5,P1,T4,S3,38.529,102311,0.4909442777413963,0.5090557222586036,0.4007584717185835,0.5032792172884636,0.015804752177185247,0.0020721134579859447,39498,2.584915691933769,0.04676916460595635,0.048264604978936775,0.04815708965800354,0.051529161087273116,0.05488168427637302,0.060071742041422724,0.06937670436218979,0.07930721036838659,0.08358827496554623,0.07769448055438809,0.06778352278836097,0.06447987019968528,0.06827222879260295,0.049232242867335865,0.04802025197681579,0.08257176647672293,0.11229486565471944,0.29905875223582995,0.2600306907370664,0.1800001954824017,0.37799454604099264,0.037952908289431236,0.07582762361818378,16318.97808,0.0
417,33,255,4,0,0,4,41.4571548,14.641172599999999,66.84440228,MOLISE,Campobasso,San Giuliano del Sannio,985.0,24.05,P,D2,P2,T5,S4,38.529,24850,0.4870422535211267,0.5129577464788733,0.4072837022132797,0.4831790744466801,0.011991951710261569,0.0016096579476861169,10043,2.470377377277706,0.03987927565392354,0.043541247484909465,0.04784708249496982,0.05468812877263581,0.06028169014084508,0.06209255533199195,0.0606841046277666,0.07158953722334004,0.07565392354124749,0.08020120724346076,0.07299798792756539,0.06458752515090542,0.060362173038229376,0.04297786720321932,0.046076458752515086,0.11653923541247485,0.11344064386317908,0.27911468812877266,0.2682897384305835,0.19078470824949695,0.3597183098591549,0.03702213279678068,0.08289738430583501,14785.106759999999,0.0
418,26,285,10,0,0,10,40.900031,16.841219,24.67878152,PUGLIA,Bari,Acquaviva delle Fonti,20523.0,132.02,P,D1,P4,T4,S3,41.61,135776,0.4898362008013198,0.5101637991986802,0.4063531110063634,0.5011489512137638,0.013448621258543484,0.0014435540890879095,51319,2.641906506362166,0.047666745227433416,0.04860947442847042,0.05159232854112656,0.05393442139995287,0.05861860711760548,0.06040095451331605,0.06913592976667453,0.08036766438840443,0.07897566580249822,0.08032347395710583,0.07038799198680179,0.06237479377798728,0.06054089087909498,0.046547254301201976,0.0429162738628329,0.08760753004949329,0.0918792717416922,0.27773686071176057,0.2844538062691492,0.19096158378505773,0.34822796370492576,0.04137697383926467,0.07219243459816167,12724.49305,0.0
419,26,285,9,0,0,9,40.890678,16.849118,25.46559132,PUGLIA,Bari,Acquaviva delle Fonti,20523.0,132.02,P,D1,P4,T4,S3,41.61,130321,0.4899363878423278,0.5100636121576723,0.4060358652864849,0.5023365382401915,0.013136792995756631,0.0017878929719692144,49351,2.635974954914794,0.046738438164225266,0.04870281842527298,0.05143453472579247,0.05393605021447042,0.058823980785905575,0.0605735069559012,0.06889142962377515,0.0796955210595376,0.0779153014479631,0.07940393336453833,0.06936717796824764,0.06265298762286968,0.06133316963497824,0.0468842320117249,0.0437151341687065,0.08993178382609096,0.0907758534695099,0.2741768402636567,0.2862623828853369,0.1936372495607001,0.3473653517084737,0.04077623713752964,0.07258231597363432,12747.30233,0.0
420,23,288,14,0,0,14,41.003099299999995,16.873723899999998,12.85338786,PUGLIA,Bari,Adelfia,16822.0,29.81,P,D1,P2,T2,S1,41.61,268971,0.4885582460562663,0.5114417539437337,0.4064304330206602,0.5033293552092977,0.013997791583479259,0.0035096720464287967,98995,2.7074801757664533,0.045514200415658186,0.047867613980689366,0.05073781188306546,0.05458952823910385,0.058846492744570975,0.05940417368415182,0.06631569946202379,0.0786776269560659,0.07994170375244915,0.08067412471976533,0.07207096675849813,0.06385074970907645,0.06427458722315789,0.051381003900048704,0.045068055663993516,0.0807856609076815,0.10624193686308188,0.2845994549598284,0.2702930799231144,0.18927691089373944,0.3491380111610545,0.038621264002438926,0.07344286186986701,14304.36109,0.0
421,23,288,9,0,0,9,41.003679999999996,16.864701999999998,13.03135138,PUGLIA,Bari,Adelfia,16822.0,29.81,P,D1,P2,T2,S1,41.61,226158,0.488684901705887,0.5113150982941129,0.4060302974027008,0.5040193139309687,0.014233412039370704,0.002374446183641525,83584,2.699332408116386,0.04734300798556761,0.04862087567099108,0.05119871947930208,0.05477586466098922,0.057747238656160736,0.05919313046631116,0.0678640596397209,0.08044818224427171,0.08051450755666392,0.08119102574306457,0.07216636157022968,0.06385358908373792,0.0633672034595283,0.04943004448217618,0.043199886804800185,0.07908630249648475,0.10240186064609698,0.2854420360986567,0.2734946364930712,0.1876741039450296,0.3471909019358148,0.04029041643452808,0.0720292892579524,13987.898790000001,0.0
422,23,288,23,1,2,26,41.0051274,16.860619,12.97908846,PUGLIA,Bari,Adelfia,16822.0,29.81,P,D1,P2,T2,S1,41.61,340259,0.4867762498567268,0.5132237501432733,0.40497973602461657,0.5009683799693763,0.01499739904014295,0.003362144719169809,127064,2.6688519171441163,0.04553296165567994,0.04764017998054424,0.05055854510828516,0.053606223494455686,0.05731516286123217,0.0588963113393033,0.06670800772352825,0.07828448329066975,0.0791250194704622,0.08004490696792738,0.07134565140084465,0.06408647530263711,0.06453613276944915,0.051619501614946266,0.04621185626243538,0.08448858075759935,0.11184127385315304,0.2887300556340905,0.2694711969411536,0.18453295871674225,0.3443288788834388,0.039199550930320716,0.07238015746828151,15090.30218,0.0
423,23,288,13,1,1,15,41.0062167,16.8713293,12.585754300000001,PUGLIA,Bari,Adelfia,16822.0,29.81,P,D1,P2,T2,S1,41.61,261214,0.4877954474109351,0.5122045525890649,0.4048519604615373,0.5035105315947843,0.014558944007595304,0.0022931389588613173,97031,2.6858941987612206,0.04644467754408263,0.04808700911895993,0.05060218824412168,0.05410123500271808,0.057466292005788365,0.05874493710138048,0.06707144333764653,0.07936021805875643,0.0796128844548914,0.0803708836432963,0.07166154953409848,0.06401264863292166,0.06425000191413936,0.05105775341291049,0.04508563859517484,0.08207063939911337,0.10964573108638892,0.2888398018482929,0.2682589753994809,0.18544182164815054,0.3475464561623803,0.03942361435451392,0.0727679220868713,14492.07524,0.0
424,25,280,13,4,4,21,40.78459,17.239703,16.53496843,PUGLIA,Bari,Alberobello,10654.0,40.82,B,D5,P5,T4,S5,41.61,102216,0.4870470376457697,0.5129529623542303,0.4064530014870471,0.4960573687093997,0.01365735305627299,0.0027295139704155906,39959,2.5510398158112064,0.041989512405102916,0.04319284652109258,0.046362604680284886,0.05124442357360883,0.057857869609454486,0.061761368083274634,0.0687367926743367,0.07546763716052282,0.07581983251154419,0.07958636612663379,0.0706445174923691,0.06459849729983565,0.06350277842999139,0.05019762072473977,0.04795726696407608,0.1010800657431322,0.0827854738984112,0.2570830398372075,0.28933826406824764,0.21503482820693434,0.3718791578617829,0.04072747906394302,0.07109454488534085,14344.27752,0.0
425,25,280,16,4,7,27,40.7896152,17.2434562,15.91566452,PUGLIA,Bari,Alberobello,10654.0,40.82,B,D5,P5,T4,S5,41.61,109673,0.4870205064145232,0.5129794935854768,0.40552369316057735,0.4958376263984754,0.013686139706217574,0.003100124916798118,42939,2.5462400149048654,0.04155079189955595,0.042973202155498616,0.046848358301496265,0.05157148979238281,0.057954099915202464,0.061464535482753276,0.06780155553326707,0.07474036453821815,0.07639072515569009,0.07973703646293984,0.07050048781377367,0.06463760451524078,0.0638443372571189,0.04992112917491087,0.04831635862974479,0.10174792337220646,0.08245420477236877,0.2580580452800598,0.28923253672280325,0.2157778122236102,0.3756621958002425,0.0404383941352931,0.07078314626206997,14208.32999,0.0
426,25,280,10,3,3,16,40.784591999999996,17.232588,16.99743995,PUGLIA,Bari,Alberobello,10654.0,40.82,B,D5,P5,T4,S5,41.61,79682,0.48913179890063,0.5108682010993699,0.4055997590421927,0.4985316633618634,0.01302678145628875,0.0021334805853266735,31052,2.560608012366353,0.04067417986496323,0.042895509650862175,0.046560076303305636,0.05199417685299064,0.058093421349865726,0.06149444040059236,0.0676815340980397,0.07435807334153259,0.07598955849501769,0.08025651966567103,0.07178534675334454,0.06557315328430513,0.0637157701864913,0.04955949900855902,0.04790291408348184,0.10146582666097738,0.08308024396977988,0.25992068472176905,0.2870660876986019,0.21618433272257226,0.3794959965864311,0.03935644185637911,0.07223714264200196,13950.38046,0.0
